綠悅-KY         ,	1262
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,1341663,891740,449923,82436,367487,-15965,296704,2.47,1200000
2013 Q4,5170768,3454305,1716463,302149,1414314,-69603,1131852,10.22,1200000
2014 Q1,1528951,1009268,519683,81865,437818,22146,351341,2.65,1350000
2014 Q2,1562037,1019109,542928,83229,459699,-15103,332695,2.24,1485000
2014 Q3,1591579,1034427,557152,86343,470809,-18740,335984,2.26,1485000
2014 Q4,6255929,4079162,2176767,341350,1835417,-25025,1538077,10.40,1485000
2015 Q1,1406797,888588,518209,100008,418201,-5654,349545,2.35,1485000
2015 Q2,1576241,1011502,564739,95254,469485,-756,397994,2.68,1485000
