偉詮電          ,	2436
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,391380,301544,89836,80024,9812,41865,43112,0.17,2460000
2013 Q2,458669,363997,94672,92546,2126,13260,11772,0.05,2214000
2013 Q3,487734,378732,109002,90980,18022,37666,42889,0.18,2214000
2013 Q4,1832917,1420382,412535,370454,42081,110419,127270,0.54,2214000
2014 Q1,405415,310994,94421,103736,-9315,65925,54932,0.25,2214000
2014 Q2,468692,366701,101991,101500,491,38614,37330,0.17,2214000
2014 Q3,552888,430212,122676,115361,7315,84381,89516,0.40,2214000
2014 Q4,1877067,1456609,420458,438084,-17626,231769,209007,0.94,2214000
2015 Q1,400016,307809,92207,96166,-3959,20155,16930,0.08,2214000
2015 Q2,430538,330256,100282,99265,1017,59459,36113,0.16,2214000
