中華電          ,	2412
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,56616993,37450681,19166312,7907473,11252396,306428,9614100,1.19,9201106,412994,77574465
2013 Q2,55837956,35279063,20558893,7905277,12647888,396158,10886529,1.37,19836066,664563,77574465
2013 Q3,56723304,35789479,20933825,8335297,12586523,484143,10892987,1.37,30484334,909282,77574465
2013 Q4,227981307,147289195,80692112,33075684,47675383,1434990,40839627,5.12,39715693,1123934,77574465
2014 Q1,55049912,35000167,20049745,8144081,11897154,444548,10385669,1.32,10235417,150252,77574465
2014 Q2,55784235,35036373,20747862,8408214,12328653,459662,10696369,1.36,20818408,263630,77574465
2014 Q3,56140678,36458180,19682498,8497871,11170759,508260,9796123,1.25,30549315,328846,77574465
2014 Q4,226608686,148379560,78229126,34057883,44801808,1757330,39165678,4.98,38616176,549502,77574465
2015 Q1,56472807,36695881,19776926,7962856,11784950,738108,10567793,1.34,10418425,149368,77574465
2015 Q2,56920593,35710904,21209689,7997668,13197359,352519,11362612,1.44,21552234,378171,77574465
2015 Q3,56177648,33894856,22282792,8202653,14037535,192742,11967689,1.52,33353542,544552,77574465
