康舒            ,	6282
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,5698996,4856217,842779,606057,236722,127402,308771,0.62,5151343
2013 Q2,6438065,5435537,1002528,682052,320476,95838,347512,0.67,5152823
2013 Q3,6445192,5464221,980971,674245,306726,34407,263163,0.52,5178413
2013 Q4,24594872,20804851,3790021,2640606,1149415,372656,1245144,2.42,5189943
2014 Q1,5325891,4525399,800492,628518,171974,84344,197464,0.39,5204823
2014 Q2,6536467,5509838,1026629,665458,361171,41947,326439,0.62,5207143
2014 Q3,6287945,5351567,936378,662093,274285,123365,315972,0.60,5219393
2014 Q4,24084814,20488919,3595895,2691143,904752,482740,1103988,2.11,5236493
2015 Q1,5217142,4457678,759464,649648,109816,45254,115385,0.23,5258733
2015 Q2,4964425,4219204,745221,639732,105489,10010,100946,0.20,5311273
2015 Q3,5367137,4527946,839191,658026,181165,174198,293081,0.56,5313733
2015 Q4,20836093,17681335,3154758,2586380,568378,266388,671651,1.29,5184973
2016 Q1,4753352,4007189,746163,615032,131131,62175,149305,0.28,5179593
2016 Q2,4938458,4138050,800408,638880,161528,28378,149641,0.28,5184403
2016 Q3,5171282,4362219,809063,645931,163132,-18680,116068,0.21,5189313
2016 Q4,19749532,16572436,3177096,2542285,634811,80638,549735,1.01,5199493
2017 Q1,4231409,3533628,697781,587866,109915,-20848,65124,0.10,5184893
2017 Q2,4475797,3771420,704377,619440,84937,40662,90098,0.16,5184053
2017 Q3,4660164,3862048,798116,629695,168421,67086,176773,0.31,5183813
2017 Q4,17801690,14933712,2867978,2456019,411959,97748,357807,0.60,5183813
2018 Q1,3756920,3316484,440436,576396,-135960,19543,-133017,-0.26,5166213
2018 Q2,4769230,4152621,616609,630464,-13855,1646594,1037417,1.99,5166213
2018 Q3,5175526,4442513,733013,604813,128200,-19075,77565,0.12,5166213
