富邦媒          ,	8454
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,21278277,18449893,2828384,2163161,657785,22379,518165,4.39,1278585
2014 Q1,n/a
2014 Q2,11280197,9765235,1514962,864085,651919,31184,463599,3.73,1278585
2014 Q3,6282622,5365962,916660,491474,425287,24528,361038,2.88,1278585
2014 Q4,23897005,20592348,3304657,1879684,1427415,82335,1132865,9.11,1420585
2015 Q1,6259652,5484015,775637,480794,294872,25575,257726,1.93,1420585
2015 Q2,6198935,5436924,762011,490197,270571,45083,253053,1.89,1420585
2015 Q3,6328337,5581328,747009,502781,244232,57278,241761,1.83,1420585
2015 Q4,25639898,22536236,3103662,2043265,1058769,177290,993089,7.48,1420585
