名軒            ,	1442
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,974123,570944,403179,65389,337790,1607,318438,1.54,318438,0,2064387
2013 Q2,1973173,1136944,836229,106726,729503,-1681,676168,3.28,994606,0,2064387
2013 Q3,696989,365200,331789,50385,281404,5027,265361,1.29,1259967,0,2076331
2013 Q4,3996935,2272353,1724582,330003,1394579,5055,1302208,6.30,1302208,0,2097162
2014 Q1,390271,181645,208626,37211,171415,-1421,126044,0.60,126044,126044,2110321
2014 Q2,321437,178773,142664,44526,98138,9891,97263,0.46,223307,223307,2140711
2014 Q3,168173,90567,77606,44123,33483,17013,47680,0.23,270987,270987,2140711
2014 Q4,1455970,827137,628833,164327,464506,20087,415104,1.96,415104,415104,2140711
2015 Q1,195506,121917,73589,32114,41475,323,37761,0.18,37761,37761,2207944
2015 Q2,859288,450251,409037,68158,340879,1327,306433,1.40,344194,344194,2252636
2015 Q3,376087,237335,138752,43104,95648,-1112,96607,0.43,440801,440801,2439839
2015 Q4,2105216,1273905,831311,210404,620907,-1002,562658,2.44,562658,562658,2439839
2016 Q1,191135,142310,48825,38689,10136,3655,8212,0.03,8212,8212,2439839
