必應,	6625
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,616870,517698,99172,72376,26796,-6737,17018,1.67,102836
2016 Q1,n/a
2016 Q2,232691,206343,26348,53458,-27110,-2413,-29834,-2.71,246671
2016 Q3,n/a
2016 Q4,790565,630997,159568,112023,47545,-2048,37785,1.57,246671
2017 Q1,n/a
2017 Q2,462268,426819,35449,45499,-10050,-4079,-16636,-0.66,308005
2017 Q3,288309,226264,62045,28149,33896,85,28653,0.93,308005
2017 Q4,1110545,926119,184426,119621,64805,-4269,41752,1.36,308005
2018 Q1,184043,202434,-18391,29429,-47820,2371,-45036,-1.38,338005
2018 Q2,264401,206180,58221,31329,26892,329,27515,0.86,354905
2018 Q3,495344,362204,133140,35373,97767,134,74549,2.00,354905
