台玻            ,	1802
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,7730138,7296786,433352,1128459,-694559,-337643,-1046398,-0.40,-953740,-92658,23780608
2013 Q2,8592920,8176831,416089,1127128,-711420,-181522,-857999,-0.34,-1750544,-153853,23780608
2013 Q3,9798373,8975956,822417,1286091,-463912,57293,-428813,-0.16,-2134909,-198301,23780608
2013 Q4,37085123,34311032,2774091,4775114,-2001036,1580221,-1003926,-0.38,-896175,-107751,23780608
2014 Q1,9104030,8444620,659410,1304460,-643208,-809945,-1444977,-0.55,-1306719,-138258,23780608
2014 Q2,10859702,9674974,1184728,1357118,-171778,-300504,-576199,-0.20,-1773269,-247907,23780608
2014 Q3,10932932,10217600,715332,1301404,-583695,1697056,1133265,0.52,-531579,-356332,23780608
2014 Q4,41570020,38785381,2784639,5162152,-2497115,2330734,-323792,0.06,153261,-477053,23780608
2015 Q1,8960652,8811008,149644,1244964,-1093277,-256909,-1336833,-0.51,-1204188,-132645,23780608
2015 Q2,10085646,9643370,442276,1215629,-776036,33544,-811422,-0.30,-1924701,-223554,23780608
2015 Q3,11286642,10586855,699787,1315372,-624024,-968170,-1619153,-0.61,-3363748,-403660,23780608
2015 Q4,41286161,39036140,2250021,5250580,-3017817,-1890092,-5225450,-1.97,-4687597,-537853,25080608
