華夏            ,	1305
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,3201923,2601766,600157,250594,346365,68317,352668,0.76,4248035
2013 Q2,3988361,3514060,474301,290654,179741,35439,166695,0.35,4502917
2013 Q3,3526525,3065969,460556,262653,194940,-18916,140222,0.29,4502917
2013 Q4,14191319,12228005,1963314,1040057,910443,92904,814836,1.67,4502917
2014 Q1,3528563,3093948,434615,255458,176432,17869,161904,0.34,4502917
2014 Q2,4177709,3879618,298091,277126,18145,-24481,-25259,-0.05,4683034
2014 Q3,3633713,3338725,294988,262854,32134,35356,47656,0.10,4683034
2014 Q4,14559831,13422934,1136897,1040588,96309,58183,122395,0.25,4683034
2015 Q1,3661067,3158674,502393,285935,216458,-11372,169793,0.35,4683034
2015 Q2,3684854,3087930,596924,254777,342147,-2209,268713,0.54,4683034
2015 Q3,2964122,2657969,306153,250435,55718,62221,83207,0.18,4683034
2015 Q4,13842155,11893683,1948472,1032344,916128,39085,812418,1.64,4683034
2016 Q1,3765844,3199544,566300,281250,285050,-54699,191844,0.38,4683034
2016 Q2,3527506,2749874,777632,277078,500554,8984,424404,0.86,4776695
