佳能            ,	2374
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,7072509,6500216,572293,464215,108078,-2719,75307,0.23,4489874
2013 Q2,6607360,6037008,570352,487780,82572,41716,88378,0.23,4489874
2013 Q3,6449145,5783140,666005,547296,118709,54526,155441,0.36,4490514
2013 Q4,26711038,24342252,2368786,1993837,374949,138173,413908,1.08,4504684
2014 Q1,5131469,4699647,431822,461549,-29727,-191706,-207302,-0.45,4510614
2014 Q2,6695544,6211715,483829,468620,15209,6267,13747,0.04,4731174
2014 Q3,5976106,5312166,663940,533138,130802,104130,202291,0.43,4731584
2014 Q4,24180166,22051457,2128709,2023199,105510,109113,170989,0.33,4731168
2015 Q1,4647668,4172083,475585,410509,65076,117558,151546,0.26,4728285
2015 Q2,4937573,4306286,631287,420435,210852,197252,323690,0.40,4719674
2015 Q3,4976041,4343222,632819,419268,213551,110332,295550,0.72,2828310
2015 Q4,19254208,16950555,2303653,1694261,609392,419132,867444,1.71,2828310
2016 Q1,2774384,2437055,337329,361543,-24214,16630,-17030,-0.10,2826777
2016 Q2,2984188,2577480,406708,356732,49976,42416,65317,0.18,2826030
2016 Q3,2223673,1863924,359749,371576,-11827,258190,240575,0.81,2825786
2016 Q4,11005824,9436673,1569151,1484005,85146,409980,435921,1.39,2825279
2017 Q1,2785272,2451458,333814,325410,8404,22072,13621,0.06,2824584
2017 Q2,3087326,2666408,420918,350600,70318,10991,69629,0.25,2824123
2017 Q3,2741271,2370350,370921,315629,55292,84686,129757,0.46,2823756
2017 Q4,11201600,9785428,1416172,1351319,64853,163428,206398,0.77,2823650
2018 Q1,1904479,1712254,192225,318440,-126215,-12999,-121416,-0.44,2823650
2018 Q2,2034617,1873490,161127,359775,-198648,110945,-67654,-0.29,2823650
2018 Q3,1807782,1660327,147455,343214,-195759,67794,-137442,-0.53,2823650
