高力            ,	8996
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,566434,433840,132594,81311,51283,5014,45897,0.66,45897,0,698942
2013 Q2,595928,458796,137132,88208,48924,6553,48524,0.66,94421,94421,733889
2013 Q3,623669,494571,129098,91106,37992,6333,37584,0.51,132005,132005,773889
2013 Q4,2323851,1811833,512018,336193,175825,10080,155442,2.08,155442,155442,773889
2014 Q1,553507,412617,140890,81732,59158,772,49295,0.64,49295,49295,773889
2014 Q2,641353,463538,177815,84792,93023,-4611,75933,0.93,125228,125228,773889
2014 Q3,617924,471131,146793,94461,52332,-1404,44038,0.54,169266,169266,812583
2014 Q4,2334681,1758778,575903,347213,228690,10207,198870,2.45,198870,198870,812583
2015 Q1,551191,412165,139026,81616,57410,-17019,35391,0.44,35391,35391,812583
2015 Q2,490690,376613,114077,93015,21062,-6764,14941,0.17,50332,50332,812583
