華通            ,	2313
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,6698618,5848418,850200,394255,454249,-18018,278790,0.23,278790,0,11918206
2013 Q2,6925710,5907056,1018654,450458,577011,-67328,335116,0.28,613906,0,11918206
2013 Q3,8498643,7175866,1322777,436862,865035,-79914,561969,0.47,1175875,0,11918206
2013 Q4,30897875,26331041,4566834,1779595,2767139,-133850,1854169,1.56,1854169,0,11918206
2014 Q1,7191633,6231872,959761,450652,510829,-76027,334339,0.28,334339,0,11918206
2014 Q2,7677448,6666783,1010665,464752,568622,-131786,283370,0.24,617710,0,11918206
2014 Q3,8993805,7696095,1297710,527574,764566,8060,581153,0.49,1198862,0,11918206
2014 Q4,33849513,29029879,4819634,1985336,2850705,-166849,1986648,1.67,1986648,0,11918206
2015 Q1,8677255,7416058,1261197,514717,744043,-159413,453333,0.38,453333,0,11918206
2015 Q2,9422746,7982562,1440184,521152,918155,-145871,477919,0.40,931252,0,11918206
2015 Q3,12543166,10637746,1905420,642227,1257926,-11096,954350,0.80,1885602,0,11918206
2015 Q4,44382978,37742791,6640187,2164094,4473457,-598035,2867168,2.41,2867168,0,11918206
