萬海            ,	2615
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,13869152,13121547,747605,837071,-89466,254735,113322,0.05,22182975
2013 Q2,14776963,13489049,1287914,780934,506980,18883,438590,0.19,22182975
2013 Q3,15712650,14191327,1521323,811396,709927,-310818,348487,0.15,22182975
2013 Q4,59688505,54204308,5484197,3257536,2226661,278103,2144182,0.96,22182975
2014 Q1,14754387,13386889,1367498,904116,463382,300364,656568,0.30,22182975
2014 Q2,16656330,14206119,2450211,835451,1614760,-228228,1100418,0.49,22182975
2014 Q3,17608270,14984799,2623471,911872,1711599,446743,1827924,0.82,22182975
2014 Q4,66974244,57830591,9143653,3739151,5404502,1174691,5317594,2.37,22182975
2015 Q1,17160678,13729357,3431321,1034900,2396421,82535,2075830,0.93,22182975
2015 Q2,16497410,14213473,2283937,970036,1313901,186400,1088451,0.49,22182975
2015 Q3,15272014,14199153,1072861,979211,93650,1758470,1051790,0.48,22182975
2015 Q4,63859142,55845773,8013369,3994846,4018523,1643046,3930645,1.78,22182975
2016 Q1,14053240,12819516,1233724,1029064,204660,-178428,15218,0.02,22182975
2016 Q2,14339184,12883802,1455382,985247,470135,-34338,270994,0.11,22182975
2016 Q3,14068610,12809854,1258756,926998,331758,-278692,68151,0.02,22182975
2016 Q4,57351493,51590656,5760837,3887034,1873803,-374297,1149307,0.51,22182975
2017 Q1,13876887,12917387,959500,945791,13709,-249055,-200313,-0.09,22182975
2017 Q2,15279121,13316427,1962694,956210,1006484,110484,900562,0.40,22182975
2017 Q3,15813852,13422870,2390982,930734,1460248,126525,1283007,0.58,22182975
2017 Q4,60769645,53654228,7115417,3973607,3141810,-22769,2558975,1.15,22182975
2018 Q1,14918238,13838451,1079787,933821,145966,50593,132314,0.06,22182975
2018 Q2,15938856,14911421,1027435,928941,98494,269380,259852,0.12,22182975
2018 Q3,17328259,16109772,1218487,988568,229919,410426,462820,0.19,22182975
