敬鵬            ,	2355
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4552417,3795422,756995,296503,460492,104979,442159,1.12,445730,-3571,3974954
2013 Q2,4807216,4070987,736229,310395,425834,180416,456026,1.08,875694,22491,3974954
2013 Q3,5061107,4277218,783889,301243,482646,89334,434881,1.09,1310613,22453,3974954
2013 Q4,19322793,16365576,2957217,1199214,1758003,512443,1762848,4.39,1746049,16799,3974954
2014 Q1,5196260,4413552,782708,323419,459289,174074,503068,1.26,502447,621,3974954
2014 Q2,5286710,4576043,710667,315680,394987,73402,311243,0.79,818431,-4120,3974954
2014 Q3,5307659,4620391,687268,296809,390459,196177,422271,1.08,1248152,-11570,3974954
2014 Q4,21303660,18415768,2887892,1222138,1665754,679147,1741650,4.45,1768992,-27342,3974954
2015 Q1,5485553,4766682,718871,304343,414528,77578,368396,0.95,378161,-9765,3974954
2015 Q2,5548155,4872048,676107,323088,353019,67456,294379,0.79,692025,-29250,3974954
