佳世達          ,	2352
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,27505858,25006312,2499546,2646176,-146630,-542235,-771514,-0.43,-842004,70490,19667820
2013 Q2,29318794,26023534,3295260,2864085,431175,469908,794504,0.29,0,294892,19667820
2013 Q3,30040245,26813606,3226639,2811674,414965,237882,535775,0.17,0,489726,19667820
2013 Q4,119230535,106634262,12596273,11035122,1561151,165036,1405978,0.36,0,696706,19667820
2014 Q1,29813513,26263875,3549638,2751595,798043,-283749,423449,0.14,0,139103,19667820
2014 Q2,33360918,29552933,3807985,3063252,744733,302359,954568,0.42,0,260819,19667820
2014 Q3,34902457,31052375,3850082,3053224,796858,381970,1095062,0.53,2156849,316230,19667820
2014 Q4,133510923,118453278,15057645,12129398,2928247,759623,3333139,1.51,2971068,362071,19667820
2015 Q1,32428096,28960460,3467636,3016732,450904,325832,672709,0.32,620005,52704,19667820
2015 Q2,33209697,29474989,3734708,3090950,643758,399973,791317,0.37,1340051,123975,19667820
2015 Q3,33250976,29763503,3487473,2938239,549234,153524,583083,0.29,1913255,133854,19667820
