美食-KY         ,	2723
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3584732,1573164,2011568,1718387,293181,7308,189391,1.31,184857,4534,1411200
2013 Q2,3592574,1566292,2026282,1797232,229050,-8610,146206,0.99,324792,10805,1411200
2013 Q3,4004767,1798446,2206321,1977560,228761,17264,164037,1.12,482410,17224,1411200
2013 Q4,15114334,6719096,8395238,7453794,941444,-17705,604348,4.07,574032,30316,1411200
2014 Q1,4218788,1807100,2411688,2128260,283428,15111,185761,1.30,182826,2935,1411200
2014 Q2,4123428,1790720,2332708,2245186,87522,-10055,12991,0.06,191423,7329,1411200
2014 Q3,4736857,2158222,2578635,2420501,158134,52478,131744,0.88,315786,14710,1411200
2014 Q4,17921236,7836415,10084821,9237007,847814,65087,543786,3.74,527509,16277,1411200
2015 Q1,4775696,2045118,2730578,2416581,313997,-49795,192135,1.34,189291,2844,1411200
2015 Q2,4743880,1999174,2744706,2390242,354464,-58474,193919,1.32,374926,11128,1411200
2015 Q3,5485843,2402083,3083760,2559214,524546,19842,420856,2.93,788740,18170,1411200
