揚智            ,	3041
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,861099,473059,388040,456996,-68956,28391,-48227,-0.16,3089491
2013 Q2,955183,519202,435981,403812,32169,920731,916721,3.13,3089491
2013 Q3,1058707,617622,441085,453740,-12655,8273,-44001,-0.15,3109491
2013 Q4,4155584,2277375,1878209,1858004,20205,983449,890788,3.05,3109491
2014 Q1,1108030,558453,549577,478044,71533,21458,82749,0.28,3109491
2014 Q2,1016890,542663,474227,431980,42247,6343,33680,0.12,3109491
2014 Q3,1395830,798154,597676,474968,122708,11432,112250,0.38,3033261
2014 Q4,4647395,2584996,2062399,1823958,238441,74215,264650,0.90,3033041
2015 Q1,909890,530090,379800,397633,-17833,23393,623,0.00,3031981
2015 Q2,658485,403323,255162,422854,-167692,11088,-135407,-0.46,3031611
