宇瞻            ,	8271
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,2109112,1743374,365738,191391,174347,5481,139158,1.06,139158,0,1317265
2013 Q2,2440039,2084418,355621,195965,159656,5442,127548,0.97,266706,266706,1318215
2013 Q3,2745279,2482519,262760,172804,89956,222,69221,0.52,335927,335927,1343637
2013 Q4,9835612,8515626,1319986,754550,565436,15485,447210,3.33,447210,447210,1344667
2014 Q1,2403968,2068424,335544,185961,149583,1766,122044,0.90,122044,122044,1353307
2014 Q2,2611736,2267026,344710,191426,153284,-2196,121182,0.90,243226,243226,1354847
2014 Q3,2730958,2391714,339244,176617,162627,-2553,126276,0.93,369502,369502,1364937
2014 Q4,10218111,8856335,1361776,746323,615453,-6203,491389,3.63,491389,491389,1365437
2015 Q1,2162832,1898340,264492,188387,76105,-1729,60320,0.41,60320,60320,1515437
2015 Q2,1850381,1632541,217840,159995,57845,19476,62540,0.42,122860,122860,1515437
2015 Q3,1722938,1483197,239741,151506,88235,-28404,48467,0.32,171327,171327,1515437
