聯穎            ,	3550
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,924986,796769,128217,113142,15075,9911,14647,0.17,14782,-135,850000
2013 Q2,1074852,913245,161607,120009,41598,5771,33105,0.37,45816,1936,850000
2013 Q3,1068986,911122,157864,118906,38958,-6435,23506,0.26,67721,3537,850000
2013 Q4,4171620,3555687,615933,482327,133606,15247,96658,1.07,91374,5284,850000
2014 Q1,956183,807937,148246,118150,30096,2894,21323,0.24,20507,816,850000
2014 Q2,1131738,945845,185893,131676,54217,-6983,29997,0.34,49207,2113,850000
2014 Q3,1036844,877334,159510,113929,45581,11278,43750,0.50,91879,3191,850000
2014 Q4,4107407,3462551,644856,506457,138399,40332,106778,1.21,103186,3592,850000
2015 Q1,848446,706058,142388,123723,18665,-1615,7231,0.08,6535,696,850000
2015 Q2,911892,747860,164032,124875,39157,-7617,20556,0.24,26624,1163,850000
2015 Q3,886433,731035,155398,133178,22220,38924,41653,0.48,67377,2063,850000
2015 Q4,3602175,2939246,662929,520167,142762,-1239,85521,0.96,82021,3500,850000
