可寧衛          ,	8422
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,517652,173137,344515,58751,285764,4772,253590,2.33,253590,253590,1088880
2013 Q2,551381,185350,366031,63906,302125,4355,266333,2.45,519923,519923,1088880
2013 Q3,677408,167186,510222,63305,446917,6147,394932,3.63,914855,914855,1088880
2013 Q4,2343057,683232,1659825,249067,1410758,20530,1248221,11.46,1248221,1248221,1088880
2014 Q1,535097,160059,375038,60651,314387,4655,278489,2.56,278489,278489,1088880
2014 Q2,549624,175807,373817,75578,298239,2732,232933,2.14,511422,511422,1088880
2014 Q3,499756,170271,329485,73634,255851,11069,231949,2.13,743578,-207,1088880
2014 Q4,2128475,661769,1466706,279326,1187380,29390,1026075,9.43,1026494,-419,1088880
2015 Q1,550406,137932,412474,69396,343078,3658,297762,2.74,298009,-247,1088880
2015 Q2,652676,253938,398738,68901,329837,3727,280591,2.58,578778,-425,1088880
2015 Q3,752608,328753,423855,69448,354407,17342,325123,2.99,903976,-500,1088880
2015 Q4,2750470,1054535,1695935,278187,1417748,23871,1231474,11.32,1232121,-647,1088880
2016 Q1,811916,300387,511529,71522,440007,7117,386740,3.55,386798,-58,1088880
