鴻海            ,	2317
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,809011951,763098864,45913087,32006096,13906991,8690182,16350324,1.38,16352513,-2189,118358665
2013 Q2,895617497,843684571,51932926,33330094,18602832,6940985,16930385,1.30,33330162,-49453,118358665
2013 Q3,919301218,854301422,64999796,33153309,31846487,3913184,30721326,2.34,64083590,-81555,131287068
2013 Q4,3952317540,3697623039,254694501,145380105,109314396,26981301,107345876,8.16,106697157,648719,131287068
2014 Q1,883479325,830103420,53375905,32470186,20905719,4635150,19829790,1.49,19542763,287027,131287068
2014 Q2,879094312,817104273,61990039,34058269,27931770,4485414,20625501,1.37,39728898,726393,131287068
2014 Q3,950494021,882996725,67497296,36124739,31372557,10436566,34624630,2.30,73818020,1261901,147934068
2014 Q4,4213172321,3921228465,291943856,148752445,143191411,30928961,132481822,8.85,130534729,1947093,147934068
2015 Q1,1014122421,941699063,72423358,33820755,38602603,1644931,31259557,2.05,30385267,874290,147934068
2015 Q2,972708221,902666331,70041890,36930973,33110917,7426809,26393678,1.65,56074831,1578404,151484068
