如興            ,	4414
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,625799,538494,87305,65528,21777,-2276,20308,0.35,586304
2013 Q2,788432,677824,110608,75416,35192,-10006,24977,0.41,622237
2013 Q3,708468,594106,114362,74094,40268,-15012,25580,0.41,663272
2013 Q4,2942660,2514852,427808,303772,124036,-33791,89845,1.32,790634
2014 Q1,636276,509905,126371,66626,59745,1373,49418,0.63,790634
2014 Q2,613156,516353,96803,79834,16969,-19702,-10661,-0.09,1315072
2014 Q3,644290,564899,79391,78059,1332,2757,-2592,-0.01,1315072
2014 Q4,2584212,2217866,366346,309620,56726,5893,26390,0.27,1315072
2015 Q1,609556,543438,66118,101934,-35816,-19322,-53660,-0.41,1315072
2015 Q2,621820,568357,53463,84722,-31259,-24198,-56519,-0.42,1367675
