程泰            ,	1583
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1265924,928732,337192,225386,111806,72570,147436,1.13,109012,38424,979680
2013 Q2,1565897,1190892,375005,228612,146393,20768,111395,0.83,188691,70140,979680
2013 Q3,1446553,1072528,374025,225552,148473,-23815,101014,0.83,268563,91282,979680
2013 Q4,5882764,4365494,1517270,933775,583495,97181,534051,4.05,390078,143973,967430
2014 Q1,1624918,1200290,424628,250018,174610,26129,163035,1.20,116554,46481,967430
2014 Q2,1969106,1426795,542311,311445,230866,-30049,148633,1.28,240567,71101,967430
2014 Q3,1947451,1455163,492288,277281,215007,34826,199314,1.60,399999,110983,996453
2014 Q4,7817221,5740018,2077203,1178916,898287,199618,851512,6.88,685834,165678,1000323
2015 Q1,1808125,1320637,487488,309125,178363,32459,160200,1.28,127646,32554,1000323
2015 Q2,1877425,1391077,486348,289406,196942,-47942,90664,0.83,211118,39746,1000323
2015 Q3,1672578,1196566,476012,244363,231649,214871,368841,2.84,494726,124979,1000323
2015 Q4,7160488,5223030,1937458,1123501,813957,177223,770900,6.21,621652,149248,1003303
2016 Q1,1352319,989380,362939,234214,128725,-46972,69926,0.55,54799,15127,1003303
