聯華            ,	1229
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1254001,1121907,132094,94053,38041,194172,229649,0.27,233515,-3866,8500698
2013 Q2,1328638,1200058,128580,88609,39971,349795,328651,0.39,565418,-7118,8505668
2013 Q3,1343924,1195326,148598,92747,55851,359054,409823,0.49,980359,-12236,8527080
2013 Q4,5364070,4754103,609967,368394,241573,1134543,1322356,1.57,1334288,-11932,8532555
2014 Q1,1245028,1090896,154132,102329,51803,625295,660832,0.78,666867,-6035,8533330
2014 Q2,1332916,1180628,152288,102452,49836,458001,457100,0.54,1129532,-11600,8536903
2014 Q3,1335809,1168562,167247,125595,41652,386402,417568,0.50,1559458,-23958,8543500
2014 Q4,5302422,4631248,671174,416590,254584,1513635,1688479,2.01,1718864,-30385,8545383
2015 Q1,1253789,1097685,156104,103753,52351,236479,282478,0.33,281506,972,8545383
2015 Q2,1308460,1147402,161058,116939,44119,688509,715225,0.84,996448,1255,8545383
2015 Q3,1365761,1153544,212217,128272,83945,246646,323255,0.37,1323690,-2732,8887198
2015 Q4,5304291,4518461,785830,483252,302578,1110860,1407994,1.59,1416016,-8022,8887198
