嘉威            ,	3557
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,345002,306152,38850,41297,-1334,7854,6419,0.06,6428,-9,1094342
2013 Q2,334115,303174,30941,48025,-14967,-26325,-41294,-0.36,-32402,-2473,1094342
2013 Q3,243072,285165,-42093,43470,-83455,-8446,-109238,-0.93,-133748,-10365,1094342
2013 Q4,1092677,1146318,-53641,166165,-214017,-60023,-302305,-2.59,-283428,-18877,1094342
2014 Q1,151137,175722,-24585,39112,-63034,3549,-59485,-0.52,-57374,-2111,1094342
2014 Q2,199629,201310,-1681,30496,-31467,-7162,-48629,-0.44,-105153,-2961,1094342
2014 Q3,270853,247935,22918,36610,-12552,5754,-6798,-0.06,-111666,-3246,1094342
2014 Q4,862624,871611,-8987,142577,-148326,-165157,-392169,-3.54,-387055,-5114,1094342
2015 Q1,220600,195230,25370,33301,-7094,-5603,-12697,-0.12,-12648,-49,1094342
2015 Q2,152280,141510,10770,32147,-20453,-581,-21034,-0.19,-33655,-76,1094342
