華豐            ,	2109
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1851112,1538160,312952,213586,99366,-2560,74300,0.15,3423567
2013 Q2,1927498,1562724,364774,223640,141134,10050,118750,0.20,3923567
2013 Q3,1861171,1430326,430845,240607,190238,-13071,155315,0.28,3923567
2013 Q4,7474971,5894935,1580036,995781,584255,38724,482627,1.10,3368015
2014 Q1,1658152,1279429,378723,242287,136436,-2384,103693,0.19,3368015
2014 Q2,1698992,1312684,386308,228153,158155,-19905,86906,0.18,3368015
2014 Q3,1741393,1326675,414718,241301,173417,-5681,138045,0.32,3368015
2014 Q4,6861033,5320295,1540738,1011117,529621,585731,920059,2.36,3368015
2015 Q1,1757722,1331761,425961,237029,188932,-59198,89789,0.15,3258325
2015 Q2,1678566,1270589,407977,238727,169250,3796,84687,0.12,3258325
2015 Q3,1594815,1155730,439085,236225,202860,-75320,58941,0.02,3258325
2015 Q4,6461629,4845993,1615636,935075,680561,-172481,284942,0.32,3258325
2016 Q1,1570439,1147595,422844,232580,190264,-20640,119543,0.19,3258325
2016 Q2,1551523,1084234,467289,382892,84397,-36754,28460,0.09,3323492
2016 Q3,1491911,1114244,377667,235557,142110,-24878,89212,0.12,3323492
2016 Q4,6033791,4434267,1599524,1122207,477317,-168333,197984,0.13,3323492
2017 Q1,1483350,1168813,314537,222079,92458,-7819,57857,0.04,3323492
2017 Q2,1450302,1173853,276449,252478,23971,39772,38143,0.03,3323492
2017 Q3,1447290,1194910,252380,249160,3220,23628,10373,-0.05,3323492
2017 Q4,5743303,4663852,1079451,990006,89445,-874869,-871064,-2.94,3323492
2018 Q1,1317794,1069680,248114,222443,25671,32778,39420,0.05,3323492
2018 Q2,1291953,1071802,220151,221314,-1163,-60808,-89743,-0.35,3323492
2018 Q3,1353833,1109122,244711,213743,30968,-149044,-137672,-0.48,3323492
