新麗            ,	9944
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,904775,736090,168685,118991,49694,8669,50493,0.44,44077,6416,1007048
2013 Q2,1047579,855297,192282,126519,65763,5409,54712,0.49,93371,11834,1007048
2013 Q3,947240,787423,159817,135519,24298,724,16902,0.11,104932,17175,1007048
2013 Q4,3958623,3282994,675629,521626,154003,19756,126653,1.05,105467,21186,1007048
2014 Q1,1010776,810397,200379,133061,67318,4617,52647,0.46,46168,6479,1007048
2014 Q2,1155528,905941,249587,159289,90298,-15433,41531,0.36,83064,11114,1038880
2014 Q3,1013291,837575,175716,141651,34065,6795,24206,0.18,0,16096,1055175
2014 Q4,4141170,3374587,766583,592800,173783,38250,136220,1.12,115525,20695,1057964
2015 Q1,931870,698562,233308,160126,73182,-2755,49156,0.40,0,6614,1061350
2015 Q2,1094256,832909,261347,178875,82472,-8574,41187,0.37,81952,8391,1074099
