今皓            ,	3011
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,571055,549998,21057,72726,-51669,18423,-23797,-0.21,-23797,0,1127192
2013 Q2,645221,597938,47283,63023,-15740,-6013,-19087,-0.17,-42884,-42884,1127192
2013 Q3,667381,626168,41213,73041,-31828,3649,-28763,-0.26,-71647,-71647,1127192
2013 Q4,2525620,2351499,174121,298989,-124868,26971,-95178,-0.84,-95178,-95178,1127192
2014 Q1,560879,511612,49267,69737,-20470,9068,-10766,-0.10,-10766,-10766,1127192
2014 Q2,602952,557082,45870,67854,-21984,5445,-13711,-0.12,-24477,-24477,1127192
2014 Q3,609133,557630,51503,69672,-18169,4596,-14573,-0.13,-39050,-39050,1127192
2014 Q4,2324378,2135477,188901,280399,-91498,11532,-70223,-0.62,-70223,-70223,1127192
2015 Q1,490961,463048,27913,54392,-26479,10718,-17353,-0.15,-17353,-17353,1127192
2015 Q2,509847,499040,10807,63169,-52362,5605,-40773,-0.36,-58126,-58126,1127192
