儒鴻            ,	1476
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,3673272,2632457,1040815,388920,651895,54782,591523,2.41,591959,-436,2460288
2013 Q2,4131190,2921940,1209250,417104,792146,15024,634438,2.58,1226137,-176,2460288
2013 Q3,4959113,3543859,1415254,483628,931626,-69224,723275,2.88,1949057,179,2509494
2013 Q4,18141803,13021871,5119932,1829541,3290391,27788,2738737,10.91,2738095,642,2509494
2014 Q1,4478376,3280046,1198330,461740,736590,67428,658566,2.62,658346,220,2509494
2014 Q2,4886323,3664452,1221871,473905,747966,1250,558392,2.22,1216256,702,2509494
2014 Q3,5696793,4233748,1463045,477771,985274,67949,865970,3.32,2082226,702,2609874
2014 Q4,20842752,15371616,5471136,1964009,3507127,231279,3004221,11.51,3003519,702,2609874
2015 Q1,4928213,3569665,1358548,485388,873160,-14118,698150,2.68,698150,0,2609874
2015 Q2,6498372,4684129,1814243,520543,1293700,-28484,991918,3.80,1690068,0,2609874
2015 Q3,6849175,4984506,1864669,606174,1258495,305948,1287371,4.93,2977439,0,2609874
2015 Q4,25520749,18367196,7153553,2315082,4838471,282564,4173780,15.99,4173780,0,2609874
2016 Q1,5590471,4097528,1492943,558664,934279,-133084,653130,2.47,653130,653130,2689874
