科嘉-KY         ,	5215
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,335212,274575,60637,52857,7778,3845,8655,0.18,8655,0,472500
2013 Q2,345671,286520,59151,46865,12364,-2444,7554,0.14,16209,0,472500
2013 Q3,430200,342103,88097,58916,29063,-896,21794,0.42,39044,-1041,543375
2013 Q4,1549663,1271729,277934,208569,68515,3693,52718,1.01,54736,-2018,543375
2014 Q1,420697,339939,80758,56265,24308,13110,26802,0.51,27882,-1080,543375
2014 Q2,499362,377435,121927,58749,63037,19796,58771,1.10,87601,-2028,543375
2014 Q3,554940,387866,167074,62400,104664,9269,77304,1.45,166155,-3278,543375
2014 Q4,1978734,1454549,524185,249297,274294,55389,228586,4.28,232645,-4059,543375
2015 Q1,446781,324612,122169,65127,57098,11569,44828,0.84,45651,-823,543375
2015 Q2,436344,315855,120489,64707,54350,6356,57384,1.06,103490,-1278,543375
2015 Q3,502123,383838,118285,62928,55350,43060,64454,1.26,171888,-5222,543375
