建碁            ,	3046
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,334965,203227,131738,152081,-20343,3243,-18489,-0.11,1636490
2013 Q2,343150,243877,99273,151644,-52371,5853,-50751,-0.31,1636490
2013 Q3,266673,190236,76437,153102,-76665,12697,-61163,-0.38,1636490
2013 Q4,1248708,840761,407947,609202,-201255,34830,-174081,-1.06,1716490
2014 Q1,281594,192931,88663,147664,-59001,10480,-48452,-0.30,1716490
2014 Q2,228455,169938,58517,148486,-89969,2369,-90038,-0.55,1716490
2014 Q3,270339,221883,48456,145935,-97479,21768,-85490,-0.76,1205092
2014 Q4,1133857,864631,269226,579174,-309948,36904,-316752,-2.76,1205092
2015 Q1,335604,253382,82222,140593,-58371,519,-64107,-0.56,1186276
2015 Q2,325447,250800,74647,141812,-67165,2160,-69242,-0.60,1186276
2015 Q3,432703,324080,108623,141158,-32535,28052,-11691,-0.11,1186276
2015 Q4,1562896,1152733,410163,590855,-180692,35476,-175688,-1.55,1186276
2016 Q1,313097,214870,98227,153558,-55331,-4080,-66394,-0.57,1186276
2016 Q2,219172,163327,55845,138638,-82793,2597,-94445,-0.82,1186276
2016 Q3,339883,262559,77324,139945,-62621,17811,-65767,-0.58,1185153
2016 Q4,1138852,886806,252046,582043,-329997,7195,-364914,-3.15,1164934
2017 Q1,278619,190593,88026,150722,-62696,209,-62713,-0.53,1164934
2017 Q2,361497,251385,110112,140506,-30394,594,-35277,-0.33,1164934
2017 Q3,382574,264982,117592,147798,-30206,43311,11174,0.09,1164934
2017 Q4,1354853,917062,437791,585226,-147435,39084,-118401,-3.09,714480
2018 Q1,317618,211330,106288,131828,-25540,-7771,-35606,-0.50,714480
2018 Q2,361499,231398,130101,133097,-2996,7734,1383,0.00,714480
