永大            ,	1507
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4135404,3048719,1086685,647473,439212,24229,338042,0.83,337555,487,4108200
2013 Q2,4796925,3620409,1176516,708000,468516,12419,317995,0.77,651922,4115,4108200
2013 Q3,5107200,3844745,1262455,764050,498405,104396,493770,1.19,1138535,11272,4108200
2013 Q4,19914341,14822340,5092001,3016885,2075116,166560,1729560,4.19,1713497,16063,4108200
2014 Q1,4981765,3682855,1298910,759756,539154,37737,445609,1.07,437932,7677,4108200
2014 Q2,5499427,4041325,1458102,823942,634160,25264,459924,1.10,886533,19000,4108200
2014 Q3,6708578,4986198,1722380,889390,832990,64104,712257,1.72,1588818,28972,4108200
2014 Q4,23875782,17695202,6180580,3491629,2688951,179943,2054837,4.95,2021698,33139,4108200
2015 Q1,5813506,4245489,1568017,914120,653897,18633,501965,1.21,492589,9376,4108200
2015 Q2,5462646,3978611,1484035,909777,574258,22449,455927,1.10,942409,15483,4108200
2015 Q3,6405606,4698039,1707567,1021415,686152,79161,548953,1.31,1478744,28101,4108200
2015 Q4,23098740,16899340,6199400,3865496,2333904,160571,1878790,4.53,1849671,29119,4108200
