中鴻            ,	2014
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,12107244,11322413,784831,354280,430551,-21397,405851,0.28,14355444
2013 Q2,8355300,8316969,38331,315207,-276876,-57702,-335441,-0.23,14355444
2013 Q3,9907758,9896363,11395,260933,-249538,-1866,-248993,-0.17,14355444
2013 Q4,38855230,37526651,1328579,1158403,170176,-30191,139357,0.10,14355444
2014 Q1,9989941,9517262,472679,260732,211947,-57155,154587,0.11,14355444
2014 Q2,9470973,9194387,276586,226325,50261,-37720,12790,0.01,14355444
2014 Q3,9541107,9262321,278786,279946,-1160,59708,58842,0.04,14355444
2014 Q4,37132669,35838297,1294372,1028306,266066,-56265,208397,0.15,14355444
2015 Q1,7734996,8823372,-1088376,271677,-1360053,-43745,-1402544,-0.98,14355444
2015 Q2,7633732,8134199,-500467,287896,-788363,1075080,287038,0.20,14355444
2015 Q3,7640814,7420345,220469,285558,-65089,573998,509172,0.35,14355444
2015 Q4,29992331,31596846,-1604515,1128757,-2733272,1569176,-1162198,-0.81,14355444
2016 Q1,7706937,7348441,358496,303834,54662,-51756,2709,0.00,14355444
2016 Q2,8232896,7138809,1094087,309347,784740,-48987,735901,0.51,14355444
2016 Q3,8051965,7008359,1043606,308051,735555,30697,765414,0.53,14355444
2016 Q4,33440122,30154398,3285724,1240847,2044877,-131399,1913119,1.33,14355444
2017 Q1,10029231,9019563,1009668,300792,708876,-12682,695203,0.48,14355444
2017 Q2,9457771,8802432,655339,329142,326197,-13615,312172,0.22,14355444
2017 Q3,10348387,9650097,698290,344567,353723,84717,439747,0.31,14355444
2017 Q4,40792444,36903341,3889103,1315363,2573740,32563,2606273,1.82,14355444
2018 Q1,11126911,10068476,1058435,324983,733452,-4794,728487,0.51,14355444
2018 Q2,12265463,11055709,1209754,378443,831311,12454,843605,0.59,14355444
