奇鋐            ,	3017
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,4191345,3712081,479264,472898,6366,26309,20199,0.08,28215,-8016,3533101
2013 Q2,4870615,4223160,647455,545314,102141,26821,72987,0.22,105171,-11985,3533101
2013 Q3,5159016,4500367,658649,502433,156216,-54136,78605,0.21,180232,-8441,3533101
2013 Q4,19989632,17613925,2375707,2048088,327619,41744,238242,0.70,245920,-7678,3533101
2014 Q1,5598418,5011014,587404,519333,68071,25081,61755,0.18,63916,-2161,3533101
2014 Q2,6240418,5421255,819163,587165,231998,-16368,137483,0.42,214060,-14822,3533101
2014 Q3,6131373,5383290,748083,611812,136271,280609,351400,1.03,574534,-23896,3533101
2014 Q4,24046713,21116904,2929809,2377771,552038,413900,743194,2.06,728997,14197,3533101
2015 Q1,5887466,5161833,725633,519501,206132,36331,169221,0.44,155167,14054,3533101
2015 Q2,6221854,5549389,672465,535269,137196,49571,132133,0.43,307534,-6180,3533101
2015 Q3,6837581,5962050,875531,580124,295407,32893,223768,0.62,526261,-1139,3533101
2015 Q4,25674559,22439231,3235328,2159133,1076195,5926,746668,2.10,741353,5315,3533101
