百和興業-KY     ,	8404
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,614163,411867,202296,131993,70303,6458,58009,0.25,55120,2889,2233177
2013 Q2,901676,613009,288667,154236,134431,27541,103302,0.43,150246,11065,2233177
2013 Q3,823416,582152,241264,158767,82497,2390,69327,0.29,214930,15708,2233177
2013 Q4,3388445,2359355,1029090,617606,411484,40585,315548,1.32,294200,21348,2233177
2014 Q1,906523,620596,285927,159980,125947,6962,92853,0.39,87136,5717,2233177
2014 Q2,895302,586915,308387,158781,149606,9108,116030,0.49,196652,12231,2233177
2014 Q3,854754,569463,285291,168609,116682,-6550,79166,0.34,272099,15950,2233177
2014 Q4,3673255,2441276,1231979,693172,538807,26058,398864,1.69,376372,22492,2233177
2015 Q1,803674,523253,280421,139918,140503,29987,134177,0.56,125660,8517,2233177
2015 Q2,909236,552243,356993,160265,196728,6595,152513,0.63,266780,19910,2233177
