必翔            ,	1729
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,262274,204907,57367,345984,-288617,7616,-284581,-1.48,-274389,-10192,1874142
2013 Q2,232975,181864,51111,96482,-45371,2672,-47097,-0.20,-310588,-21090,1874142
2013 Q3,227379,217376,10003,79883,-69880,3506,-70544,-0.24,-355535,-46687,1874142
2013 Q4,925549,905033,20516,632509,-611993,14568,-608184,-2.56,-473316,-134868,1874142
2014 Q1,228730,172319,56411,80734,-24323,9574,-5772,0.01,1104,-6876,1854142
2014 Q2,270543,213430,57113,92000,-34887,-6212,17818,0.20,37489,-25443,1854142
2014 Q3,281767,193371,88396,103175,-14779,18175,-2579,0.00,37546,-28079,1854142
2014 Q4,1074462,790114,284348,381914,-97566,33376,-10497,0.23,42645,-53142,1854142
2015 Q1,271758,190572,81186,76959,4227,-752,785,0.01,1617,-832,1854142
2015 Q2,378563,282945,95618,109284,-13666,6051,-12014,-0.11,0,7594,1854142
2015 Q3,404063,320996,83067,99528,-16461,44934,21422,0.03,-13076,23269,1854142
2015 Q4,1407761,1093079,314682,400286,-85604,72363,-27369,-0.33,-60427,33058,1854142
2016 Q1,424621,316469,108152,81369,26783,8232,28402,0.09,16429,11973,1854142
