訊連            ,	5203
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,633951,101185,532766,308227,224539,28539,198004,2.10,0,198004,943507
2013 Q2,628183,114518,513665,316338,197327,24450,154246,1.63,0,352250,943507
2013 Q3,658094,115856,542238,316223,226015,-1197,163608,1.64,0,515858,1000984
2013 Q4,2580196,413218,2166978,1268850,898128,93727,707950,7.07,0,707950,1001429
2014 Q1,545557,82646,462911,313457,149454,59683,172190,1.72,0,172190,1001471
2014 Q2,570798,76580,494218,307343,186875,-19888,132181,1.32,0,304371,1001557
2014 Q3,539304,77185,462119,299777,162342,73218,183694,1.83,0,488065,1001705
2014 Q4,2222549,310352,1912197,1236361,675836,207776,706977,7.06,0,706977,1002192
2015 Q1,485208,69708,415500,285247,130253,-4071,107669,1.07,0,107669,1002533
2015 Q2,462523,64400,398123,266087,132036,21254,125805,1.25,0,233474,1005361
2015 Q3,457954,70355,373267,241822,131445,75420,165526,1.66,0,399000,1011134
