燁興            ,	2007
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1743160,1785693,-42533,58984,-101517,-56870,-166945,-0.26,6306516
2013 Q2,1469545,1623569,-154024,60178,-214202,-46198,-260698,-0.41,6306516
2013 Q3,1377557,1475651,-98094,56918,-155012,-51536,-219124,-0.35,6306516
2013 Q4,6036728,6436611,-399883,235721,-635604,-213976,-840042,-1.33,6306516
2014 Q1,1367471,1430020,-62549,59760,-122309,-43788,-168080,-0.27,6306516
2014 Q2,2005332,2042853,-37521,55193,-92714,-36475,-129587,-0.21,6306516
2014 Q3,2066249,2117516,-51267,83912,-135179,-32607,-167986,-0.27,6306516
2014 Q4,7231688,7427768,-196080,257017,-453097,-173912,-622494,-0.99,6306516
2015 Q1,1818319,1823969,-5650,55548,-61198,-51530,-112728,-0.18,6306516
2015 Q2,1853119,1874675,-21556,54250,-75806,-58861,-134667,-0.21,6306516
