台開            ,	2841
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,26091,19549,6542,106588,-100046,-19091,-120207,-0.20,6553003
2013 Q2,412417,-11843,424260,129128,295132,-19003,262458,0.43,6553003
2013 Q3,1351861,909983,441878,134040,307838,-17184,294800,0.47,6553003
2013 Q4,2536417,1080643,1455774,569611,886163,-37134,843152,1.37,6553003
2014 Q1,169879,16024,153855,130834,23021,-14829,9730,0.02,6553003
2014 Q2,83994,20753,63241,134598,-71357,19710,-62630,-0.10,6864623
2014 Q3,70719,10500,60219,178492,-118273,-35663,-143645,-0.22,6864623
2014 Q4,1791486,61061,1730425,773316,957109,4503447,5312015,8.13,6791103
2015 Q1,84533,27138,57395,191799,-134404,-12222,-147664,-0.23,6620103
2015 Q2,148317,28946,119371,178036,-58665,290678,190582,0.30,7258813
2015 Q3,151776,33121,118655,213785,-95130,350088,197019,0.28,7258813
2015 Q4,592069,130416,461653,838495,-376842,2575988,2039605,2.92,7258813
2016 Q1,67635,29158,38477,189011,-150534,206150,30215,0.04,7258906
2016 Q2,71001,39089,31912,167407,-135495,523562,285852,0.40,7607849
2016 Q3,71658,32615,39043,150557,-111514,-32042,-144120,-0.19,7607849
2016 Q4,292831,145135,147696,725707,-578011,980708,247810,0.34,7607849
2017 Q1,158007,35426,122581,166937,-44356,75041,28654,0.04,7607849
2017 Q2,475989,27903,448086,205278,242808,42704,281551,0.38,7608841
2017 Q3,72699,28683,44016,188807,-144791,104660,-86560,-0.11,7609436
2017 Q4,768479,127335,641144,814972,-173828,730477,469874,0.63,7609436
2018 Q1,70483,31226,39257,205587,-166330,219192,22521,0.03,7609436
2018 Q2,129198,88538,40660,199460,-158800,261859,125558,0.17,7609436
