華建            ,	2530
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,415594,257007,158587,47528,111059,-6144,98021,0.38,100688,-2667,2707525
2013 Q2,152111,125543,26568,37993,-11425,-12103,-28827,-0.10,75252,-6058,2707525
2013 Q3,33689,20917,12772,72563,-59791,771,-59134,-0.21,18843,-8783,2707525
2013 Q4,602996,403466,199530,211322,-11792,-23547,-47654,-0.13,-35184,-12470,2707525
2014 Q1,2768,2179,589,36429,-35840,2160,-33686,-0.12,-31285,-2401,2707525
2014 Q2,3084,2178,906,38212,-37306,11844,-24825,-0.08,-53253,-5258,2707525
2014 Q3,1974,0,1974,24045,-22071,-14378,-36449,-0.13,-87223,-7737,2707525
2014 Q4,9850,4357,5493,133140,-127647,-57280,-185102,-0.65,-173997,-11105,2707525
2015 Q1,1994,0,1994,14570,-12576,-2108,-14684,-0.05,-12848,-1836,2707525
2015 Q2,1983,0,1983,18619,-16636,-1531,-18860,-0.06,-29440,-4104,2707525
2015 Q3,417798,310340,107458,32872,74586,-2156,66926,0.26,40020,-6638,2707525
