根基            ,	2546
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1362546,1295907,66639,29414,37225,21747,49525,0.47,49520,5,1060357
2013 Q2,1267607,1203187,64420,30101,34319,21769,50820,0.48,100338,7,1060357
2013 Q3,1437058,1374402,62656,32798,29858,20700,43791,0.41,144126,10,1060357
2013 Q4,5973224,5706880,266344,137103,129241,77890,177827,1.68,177817,10,1060357
2014 Q1,1640362,1503659,136703,41089,95614,-2681,76140,0.72,76141,-1,1060357
2014 Q2,1295143,1184817,110326,34150,76176,-1821,52445,0.49,128588,-3,1060357
2014 Q3,1027088,971777,55311,36403,18908,22242,35813,0.34,164397,1,1060357
2014 Q4,5524861,5147387,377474,182102,195372,29285,177846,1.68,177846,0,1060357
2015 Q1,1164338,1106469,57869,47453,10416,14900,22349,0.21,22347,2,1060357
2015 Q2,1216579,1136475,80104,40797,39307,-4359,30521,0.29,52870,0,1060357
2015 Q3,1787455,1641217,146238,43405,102833,5194,86089,0.81,138959,0,1060357
2015 Q4,5857465,5492069,365396,197614,167782,-2528,134379,1.27,134382,-3,1060357
2016 Q1,1913206,1801724,111482,48880,62602,-2539,47690,0.45,47691,-1,1060357
