百容            ,	2483
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,355705,284700,71005,63664,7341,17257,22462,0.20,21824,638,1133338
2013 Q2,429154,336240,92914,71370,21544,14548,24397,0.21,46207,652,1133338
2013 Q3,428839,330316,98523,69125,29398,3743,29675,0.26,75011,1523,1133338
2013 Q4,1592380,1259400,332980,280256,52724,100320,125023,1.10,122282,2741,1133338
2014 Q1,376698,297699,78999,66996,12003,28949,38552,0.34,37635,917,1133338
2014 Q2,446809,332515,114294,74098,40196,14011,51135,0.46,88554,1133,1133338
2014 Q3,438908,320739,118169,74475,43694,18003,55799,0.50,144355,1131,1133338
2014 Q4,1634356,1231539,402817,290548,112269,84366,183129,1.63,181319,1810,1133338
2015 Q1,365585,268307,97278,71185,26093,-128,22990,0.20,22737,253,1133338
2015 Q2,407783,299360,108423,78715,29708,59824,78331,0.71,101803,-482,1133338
