凌陽            ,	2401
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1751874,1057417,694457,787506,-86529,46692,-46708,-0.07,-43950,-2758,5969099
2013 Q2,2364620,1425413,939207,916679,22528,126224,151027,0.15,46333,57986,5969099
2013 Q3,2314326,1387141,927185,882005,45180,47494,74347,0.06,83888,94778,5969099
2013 Q4,8521868,5123400,3398468,3412728,-14260,180004,128547,0.09,52785,75762,5969099
2014 Q1,1706542,1038971,667571,767575,-100009,105809,390,0.01,8460,-8070,5919949
2014 Q2,2405533,1394133,1011400,853850,157543,110616,252695,0.34,208799,44286,5919949
2014 Q3,2398553,1405145,993408,871648,121732,103908,206977,0.28,371872,88190,5919949
2014 Q4,8709939,5164262,3545677,3325573,219870,390694,553950,0.72,0,131269,5919949
2015 Q1,1863803,1100106,763697,863469,-99771,714221,578150,0.95,558049,20101,5919949
2015 Q2,2312432,1385479,926953,724910,201183,-14142,161428,0.16,651579,87999,5919949
2015 Q3,2236883,1331619,905264,625928,279513,-466731,-212045,-0.51,353164,174369,5919949
2015 Q4,8465833,4943208,3522625,2955208,566540,371467,828280,1.00,589348,238932,5919949
2016 Q1,1802171,1024800,777371,701214,75695,-24786,36388,0.00,2331,34057,5919949
