迅杰            ,	6243
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,172940,131645,41295,69293,-27998,18096,-9902,-0.12,-9219,-683,752977
2013 Q2,184594,139621,44973,67203,-22230,4580,-17650,-0.23,-26394,-1158,752977
2013 Q3,209304,151011,58293,67392,-9099,-8057,-17156,-0.23,-43408,-1300,752977
2013 Q4,762503,572591,189912,268764,-78852,8007,-76067,-0.99,-73585,-2482,752977
2014 Q1,166398,118818,47580,68117,-20537,12316,-8221,-0.11,-8221,0,752977
2014 Q2,187828,136507,51321,88982,-37661,-6866,-44527,-0.60,-52748,-52748,752977
2014 Q3,186618,140771,45847,72016,-26169,5594,-20575,-0.27,-73323,0,752977
2014 Q4,705908,524241,181667,300583,-118916,32597,-88447,-1.19,-88447,-88447,752977
2015 Q1,112665,85368,27297,72939,-45642,-3304,-48946,-0.65,-48946,0,752977
2015 Q2,93020,70265,22755,70009,-47254,-2928,-50182,-0.67,-99128,-99128,752977
2015 Q3,137063,98051,39012,65818,-26806,24373,-2433,-0.03,-101561,0,752977
2015 Q4,473056,347556,125500,272034,-146534,16593,-127391,-1.70,-127391,-127391,752977
