希華            ,	2484
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,546818,447584,99234,86156,13078,19061,22683,0.15,23105,-422,1574760
2013 Q2,622544,486107,135357,84371,50986,5123,42974,0.28,68087,-2430,1574760
2013 Q3,657059,528659,129480,95831,33649,15972,36246,0.27,111040,-9137,1574760
2013 Q4,2484183,2033529,450206,341598,108608,71800,138308,0.88,138414,-106,1574760
2014 Q1,582665,469494,113838,78422,35416,15080,36867,0.25,40125,-3258,1574760
2014 Q2,630983,487108,143875,82291,61584,-9901,79270,0.52,122402,-6265,1575060
2014 Q3,780130,616483,163647,83871,79776,12514,74036,0.48,198557,-8384,1575460
2014 Q4,2728475,2154749,573726,327804,245922,78768,293197,1.83,288945,4252,1594210
2015 Q1,705447,562193,143254,83332,59922,2529,49795,0.32,51050,-1255,1594210
2015 Q2,654607,514530,140077,78794,61283,5566,57931,0.36,108854,-1128,1594210
2015 Q3,760418,616504,143914,94762,49152,74923,99142,0.66,213273,-6405,1594210
